variant,n,mean_s,std_s,model_c
dsu,1000,0.000669,0.000049,1.207322e-07
dsu,5000,0.006353,0.003689,1.207322e-07
dsu,10000,0.009721,0.003346,1.207322e-07
dsu,20000,0.024279,0.001146,1.207322e-07
dsu,50000,0.055628,0.007571,1.207322e-07
dsu,100000,0.143555,0.022507,1.207322e-07
naive,1000,0.000648,0.000006,
naive,5000,0.008026,0.000507,
naive,10000,0.028036,0.002985,
naive,20000,0.092438,0.000075,
naive,50000,0.545146,0.006346,
naive,100000,0.548948,0.008432,
